RouteID,DriverID,Warehouse,ETA,ActualTime,Distance_km,Date
R5,D76,W3,3,1,99,2026-03-19
R24,D86,W3,9,7,244,2026-03-14
R36,D36,W10,2,4,170,2026-04-06
R33,D66,W14,7,6,162,2026-03-26
R32,D24,W3,7,11,438,2026-04-06
R13,D77,W11,6,4,103,2026-04-02
R29,D84,W15,7,12,207,2026-04-09
R5,D82,W2,7,8,446,2026-03-27
R24,D47,W15,9,10,182,2026-04-03
R28,D66,W12,1,5,499,2026-03-13
R4,D48,W6,5,10,446,2026-03-18
R42,D34,W10,2,1,159,2026-04-05
R48,D43,W1,4,9,361,2026-03-29
R29,D96,W15,2,3,401,2026-04-03
R7,D2,W14,5,9,93,2026-03-19
R31,D16,W3,2,6,491,2026-04-07
R21,D44,W18,8,10,198,2026-03-23
R21,D70,W11,7,12,411,2026-04-05
R41,D48,W1,8,10,451,2026-03-26
R39,D76,W4,1,-1,249,2026-04-01
R8,D86,W6,9,9,231,2026-04-09
R5,D88,W6,3,3,155,2026-03-19
R26,D13,W12,3,3,17,2026-04-05
R32,D96,W6,8,11,149,2026-03-14
R35,D31,W17,5,6,114,2026-04-03
R10,D96,W8,1,5,106,2026-04-09
R16,D2,W3,8,12,164,2026-03-16
R35,D41,W20,2,7,215,2026-03-22
R31,D60,W17,1,6,310,2026-03-19
R3,D64,W19,6,4,34,2026-03-19
R14,D42,W18,9,8,324,2026-03-15
R11,D66,W19,9,7,484,2026-03-19
R34,D19,W10,7,11,385,2026-03-19
R36,D53,W14,9,11,333,2026-03-25
R3,D23,W7,4,5,462,2026-04-04
R17,D84,W18,8,10,28,2026-04-02
R23,D98,W12,2,4,350,2026-03-27
R10,D40,W13,3,5,455,2026-04-11
R33,D7,W3,10,15,13,2026-04-08
R13,D39,W4,10,15,100,2026-03-17
R43,D61,W10,3,2,273,2026-04-07
R35,D10,W8,7,12,71,2026-04-07
R16,D21,W1,7,9,417,2026-03-28
R48,D78,W13,3,1,257,2026-03-27
R20,D48,W16,8,6,250,2026-04-08
R40,D39,W14,6,4,338,2026-03-26
R50,D12,W19,5,6,204,2026-04-02
R11,D95,W2,9,13,321,2026-03-17
R33,D1,W4,5,6,302,2026-04-07
R31,D87,W16,10,10,151,2026-03-21
R50,D17,W9,7,8,19,2026-03-27
R8,D20,W7,3,5,193,2026-04-11
R32,D74,W17,3,8,471,2026-03-16
R34,D12,W11,6,4,241,2026-03-27
R36,D79,W5,6,4,45,2026-03-25
R1,D44,W2,4,6,17,2026-03-20
R7,D80,W11,7,7,187,2026-04-01
R45,D50,W15,9,8,93,2026-03-19
R35,D91,W16,10,12,314,2026-03-20
R26,D52,W3,10,13,498,2026-03-20
R42,D66,W10,1,1,310,2026-04-04
R3,D100,W16,5,7,489,2026-04-08
R22,D81,W17,3,6,414,2026-04-03
R12,D47,W11,1,5,465,2026-04-04
R30,D59,W20,2,5,95,2026-03-30
R17,D94,W1,9,8,61,2026-03-22
R41,D62,W20,2,5,396,2026-03-17
R13,D43,W9,6,7,480,2026-04-01
R48,D10,W12,10,15,479,2026-03-28
R47,D76,W2,6,4,488,2026-03-28
R18,D89,W17,4,8,416,2026-04-03
R20,D18,W12,3,4,498,2026-03-26
R15,D92,W11,6,6,348,2026-03-20
R12,D72,W17,5,10,386,2026-03-24
R5,D100,W13,5,4,72,2026-03-26
R23,D1,W19,2,1,290,2026-03-22
R50,D41,W1,4,9,365,2026-04-04
R28,D51,W4,3,3,75,2026-03-27
R39,D72,W14,1,2,312,2026-03-31
R24,D92,W18,2,4,187,2026-03-14
R13,D80,W17,9,9,9,2026-04-05
R26,D7,W2,7,5,199,2026-04-09
R43,D77,W14,10,11,391,2026-04-10
R8,D20,W12,4,5,325,2026-04-05
R21,D1,W12,1,1,25,2026-03-14
R18,D93,W1,5,5,200,2026-03-27
R15,D42,W10,2,6,466,2026-03-31
R25,D45,W7,2,2,79,2026-03-30
R24,D76,W10,10,12,394,2026-03-24
R32,D8,W5,4,8,278,2026-03-21
R5,D57,W12,7,12,473,2026-03-19
R29,D77,W20,10,15,140,2026-03-31
R36,D12,W10,2,3,338,2026-03-28
R22,D42,W7,4,3,461,2026-04-06
R4,D27,W20,3,2,436,2026-03-16
R31,D58,W2,7,10,291,2026-03-27
R6,D70,W12,10,14,250,2026-04-11
R49,D5,W14,8,7,343,2026-03-13
R24,D3,W3,10,9,102,2026-03-14
R39,D64,W9,9,7,226,2026-03-26
R38,D61,W20,5,5,158,2026-03-13
R7,D88,W11,2,7,479,2026-03-29
R4,D48,W18,9,12,5,2026-04-07
R16,D14,W13,9,10,304,2026-04-06
R34,D24,W12,5,9,149,2026-03-17
R25,D38,W8,9,10,59,2026-03-25
R49,D10,W12,4,6,167,2026-03-16
R35,D23,W14,5,6,116,2026-04-02
R25,D29,W5,5,9,437,2026-03-16
R41,D34,W19,7,10,456,2026-04-04
R45,D8,W20,2,3,358,2026-04-03
R25,D83,W8,3,7,320,2026-03-16
R41,D19,W4,8,12,37,2026-04-05
R48,D92,W10,8,12,479,2026-03-31
R26,D33,W19,4,5,398,2026-03-24
R43,D37,W19,4,8,112,2026-04-11
R46,D45,W16,9,13,19,2026-04-09
R39,D92,W5,5,7,220,2026-03-26
R9,D19,W6,3,6,435,2026-04-02
R47,D34,W7,1,4,429,2026-03-29
R14,D35,W7,5,7,346,2026-03-25
R12,D50,W3,2,2,187,2026-04-03
R30,D93,W11,2,4,71,2026-03-16
R23,D11,W9,4,2,490,2026-03-21
R39,D55,W20,9,12,410,2026-03-29
R25,D27,W17,2,3,25,2026-04-11
R34,D69,W3,8,10,90,2026-04-06
R37,D16,W20,5,4,416,2026-04-05
R43,D37,W14,5,8,127,2026-04-09
R41,D29,W8,3,4,344,2026-04-07
R34,D24,W7,7,8,239,2026-03-25
R44,D23,W17,3,8,352,2026-03-21
R46,D13,W19,3,5,359,2026-03-27
R46,D91,W11,6,5,118,2026-04-04
R23,D65,W9,10,15,195,2026-03-21
R1,D86,W1,9,12,323,2026-03-18
R13,D28,W19,6,5,107,2026-03-13
R29,D79,W1,1,-1,295,2026-03-30
R21,D49,W16,9,9,108,2026-04-10
R40,D71,W17,5,5,215,2026-03-27
R13,D13,W9,9,10,198,2026-03-27
R10,D60,W6,2,5,5,2026-03-26
R17,D96,W19,7,10,138,2026-04-07
R48,D38,W1,1,4,303,2026-03-31
R18,D12,W1,9,13,416,2026-04-05
R37,D74,W15,6,7,9,2026-04-04
R42,D33,W17,4,7,448,2026-03-30
R13,D19,W8,10,10,151,2026-03-24
R48,D61,W3,7,12,13,2026-04-03
R4,D48,W8,4,4,312,2026-04-03
R41,D82,W12,3,5,37,2026-04-07
R4,D39,W11,2,0,387,2026-03-18
R32,D94,W13,9,12,474,2026-04-09
R22,D12,W4,1,-1,340,2026-03-20
R21,D79,W11,10,14,5,2026-03-20
R39,D83,W7,7,8,245,2026-03-23
R29,D12,W5,5,5,167,2026-03-13
R44,D51,W3,9,7,254,2026-04-04
R48,D77,W4,1,4,97,2026-03-28
R40,D34,W6,2,7,422,2026-03-20
R6,D81,W12,8,9,383,2026-03-21
R48,D91,W18,2,4,222,2026-04-09
R42,D86,W13,3,1,47,2026-03-21
R26,D61,W11,6,8,251,2026-03-28
R16,D2,W14,5,10,413,2026-03-14
R30,D10,W8,9,12,131,2026-03-18
R35,D19,W18,3,7,263,2026-03-22
R45,D56,W11,6,11,33,2026-04-09
R38,D32,W4,1,3,220,2026-03-23
R29,D24,W8,8,7,143,2026-03-22
R11,D64,W19,6,4,102,2026-03-15
R39,D74,W20,4,6,362,2026-03-31
R30,D22,W15,6,8,69,2026-03-14
R33,D97,W3,10,13,45,2026-03-24
R3,D40,W17,6,6,162,2026-04-06
R27,D7,W11,3,8,53,2026-04-04
R34,D73,W5,8,7,189,2026-03-17
R43,D84,W8,6,5,347,2026-04-03
R31,D12,W20,4,9,499,2026-03-27
R6,D73,W12,9,14,268,2026-03-23
R9,D77,W5,6,9,91,2026-03-26
R1,D52,W20,4,8,345,2026-04-10
R6,D50,W11,9,11,440,2026-04-01
R19,D10,W5,3,4,303,2026-03-26
R1,D35,W20,3,8,376,2026-03-13
R34,D61,W17,10,12,151,2026-04-09
R17,D97,W16,1,3,447,2026-04-05
R9,D76,W7,6,11,272,2026-04-07
R12,D30,W11,8,13,330,2026-03-23
R18,D50,W17,2,5,237,2026-04-01
R27,D61,W10,6,6,24,2026-03-15
R23,D53,W18,7,10,36,2026-03-17
R21,D20,W16,6,5,31,2026-03-24
R43,D97,W12,3,4,431,2026-04-11
R22,D45,W17,7,6,184,2026-03-17
R33,D24,W1,6,5,411,2026-04-04
R36,D61,W1,10,15,202,2026-03-15
R44,D48,W5,2,7,71,2026-03-13
R2,D12,W9,9,11,275,2026-03-15
R50,D12,W15,1,0,182,2026-03-18
R9,D45,W18,5,4,159,2026-03-28
R13,D76,W18,10,8,478,2026-03-16
R28,D5,W11,8,12,439,2026-04-04
R20,D13,W17,9,12,362,2026-04-03
R49,D29,W3,1,3,228,2026-04-07
R2,D55,W14,9,9,475,2026-03-16
R36,D11,W20,1,0,99,2026-04-07
R33,D35,W4,5,4,73,2026-04-10
R35,D92,W9,6,10,88,2026-04-09
R33,D73,W8,4,5,163,2026-04-09
R11,D63,W4,2,1,348,2026-04-10
R16,D85,W18,1,5,446,2026-04-04
R46,D58,W11,8,13,229,2026-04-04
R10,D56,W3,5,7,204,2026-04-03
R33,D44,W7,6,10,98,2026-03-31
R8,D61,W1,4,4,164,2026-04-08
R5,D94,W5,4,2,64,2026-03-31
R24,D30,W4,1,0,62,2026-04-08
R17,D76,W15,2,6,312,2026-04-04
R48,D97,W8,3,6,214,2026-03-22
R43,D66,W9,6,7,487,2026-03-25
R7,D87,W2,4,5,426,2026-03-30
R44,D97,W8,1,3,180,2026-03-23
R6,D80,W14,6,8,319,2026-03-29
R29,D53,W1,1,1,486,2026-03-30
R27,D63,W5,3,1,433,2026-03-24
R4,D31,W8,2,7,266,2026-04-07
R34,D20,W8,5,10,5,2026-03-25
R13,D70,W3,6,9,478,2026-04-08
R28,D69,W3,2,4,5,2026-03-31
R41,D93,W17,1,2,37,2026-03-14
R6,D52,W20,4,8,218,2026-03-23
R27,D58,W3,10,12,334,2026-04-03
R5,D92,W3,2,2,406,2026-03-17
R26,D68,W11,4,8,281,2026-04-09
R36,D96,W6,3,2,280,2026-04-10
R3,D51,W16,8,13,157,2026-03-19
R9,D6,W7,4,7,490,2026-04-03
R24,D25,W11,5,4,155,2026-03-24
R33,D94,W4,8,8,217,2026-03-20
R3,D23,W15,9,14,239,2026-03-20
R28,D31,W5,10,15,308,2026-04-02
R27,D29,W12,4,6,391,2026-03-17
R13,D90,W12,10,14,29,2026-03-18
R39,D72,W6,10,11,340,2026-04-08
R13,D28,W12,3,7,76,2026-04-04
R19,D67,W3,9,8,465,2026-03-31
R46,D12,W5,6,5,316,2026-03-26
R30,D26,W13,7,12,164,2026-03-15
R50,D27,W2,7,7,221,2026-03-22
R20,D74,W2,4,4,57,2026-04-02
R5,D85,W2,2,6,72,2026-03-22
R47,D77,W19,4,6,216,2026-04-03
R24,D95,W5,3,7,213,2026-03-26
R35,D12,W4,4,5,406,2026-03-22
R3,D11,W14,7,7,420,2026-04-01
R19,D49,W2,6,8,122,2026-03-17
R38,D13,W17,10,12,288,2026-03-26
R34,D58,W6,7,7,230,2026-04-02
R11,D88,W15,3,5,487,2026-04-09
R4,D89,W20,9,12,234,2026-03-21
R17,D76,W7,6,9,263,2026-04-03
R20,D46,W12,2,4,275,2026-03-20
R19,D75,W13,8,6,283,2026-03-25
R1,D48,W10,5,8,295,2026-04-04
R26,D74,W11,3,5,292,2026-03-27
R5,D43,W15,8,11,253,2026-03-24
R44,D13,W6,1,2,140,2026-04-06
R18,D1,W8,1,3,62,2026-04-10
R33,D31,W1,3,4,221,2026-03-31
R4,D86,W14,8,8,369,2026-04-07
R15,D25,W8,7,10,386,2026-03-21
R4,D37,W17,5,7,270,2026-04-07
R44,D19,W13,6,6,342,2026-03-28
R26,D39,W8,2,7,121,2026-03-21
R45,D95,W14,1,6,58,2026-04-05
R7,D15,W13,7,9,240,2026-03-14
R15,D15,W18,7,8,375,2026-03-25
R47,D9,W10,6,8,79,2026-04-11
R6,D69,W14,5,7,299,2026-04-08
R34,D34,W9,10,15,406,2026-04-06
R17,D51,W13,1,5,301,2026-04-07
R12,D3,W9,10,11,286,2026-03-13
R28,D98,W2,4,3,37,2026-03-30
R50,D63,W8,7,9,21,2026-04-09
R20,D58,W12,10,8,329,2026-03-24
R10,D18,W20,9,14,260,2026-03-17
R46,D3,W3,10,8,67,2026-03-31
R36,D62,W4,2,5,354,2026-03-27
R37,D57,W7,8,7,229,2026-03-14
R17,D52,W7,4,6,32,2026-04-04
R22,D94,W18,4,9,136,2026-04-08
R43,D78,W15,5,6,104,2026-03-26
R27,D39,W4,10,14,499,2026-04-07
R31,D28,W11,6,4,269,2026-03-20
R41,D97,W6,9,13,273,2026-03-22
R10,D26,W10,10,14,358,2026-04-02
R5,D46,W10,3,5,136,2026-03-15
R41,D63,W3,8,10,300,2026-03-21
R9,D72,W1,10,14,162,2026-03-28
R37,D48,W3,2,6,59,2026-04-11
R21,D48,W3,4,3,215,2026-03-27
R40,D48,W4,5,9,469,2026-04-02
R18,D17,W14,7,5,264,2026-03-31
R40,D83,W16,1,-1,457,2026-03-14
R18,D27,W15,6,10,134,2026-04-01
R38,D78,W8,5,3,385,2026-04-11
R41,D47,W16,1,2,125,2026-03-30
R36,D92,W11,10,10,171,2026-03-31
R7,D85,W6,7,7,484,2026-03-13
R12,D27,W6,3,1,315,2026-03-18
R16,D58,W2,2,4,147,2026-04-02
R18,D43,W7,2,2,56,2026-03-20
R42,D95,W12,3,3,395,2026-03-29
R10,D14,W19,1,0,290,2026-03-21
R46,D45,W6,10,15,17,2026-03-16
R22,D34,W17,6,8,13,2026-03-24
R2,D18,W1,10,15,284,2026-04-01
R38,D7,W5,3,6,276,2026-04-03
R28,D90,W10,4,4,92,2026-03-17
R17,D60,W3,3,3,497,2026-04-07
R41,D16,W6,6,7,167,2026-03-30
R8,D96,W6,3,6,149,2026-04-09
R7,D63,W10,1,0,301,2026-03-28
R40,D76,W19,5,4,36,2026-03-27
R42,D45,W2,8,7,312,2026-03-29
R47,D30,W16,2,1,319,2026-03-24
R28,D96,W16,6,4,327,2026-03-14
R25,D70,W2,6,10,415,2026-04-11
R17,D70,W15,3,2,213,2026-03-23
R28,D99,W7,5,5,449,2026-04-10
R4,D95,W9,9,8,432,2026-04-03
R15,D20,W17,7,7,453,2026-04-10
R12,D87,W7,9,14,103,2026-03-31
R32,D79,W8,2,6,66,2026-03-18
R32,D65,W15,5,7,262,2026-03-13
R11,D20,W7,8,10,79,2026-04-06
R35,D91,W9,1,5,394,2026-03-20
R45,D39,W3,9,8,299,2026-04-11
R31,D11,W5,10,15,439,2026-04-06
R28,D50,W8,6,4,19,2026-03-22
R22,D57,W20,6,11,209,2026-04-06
R5,D55,W12,7,11,271,2026-03-25
R32,D16,W7,4,9,62,2026-03-24
R12,D72,W6,9,10,115,2026-03-27
R41,D55,W7,2,0,479,2026-03-20
R5,D90,W3,7,6,93,2026-04-05
R20,D13,W12,6,4,45,2026-04-10
R40,D99,W7,5,8,295,2026-04-09
R42,D89,W1,6,11,207,2026-03-29
R27,D47,W8,3,1,301,2026-03-16
R31,D14,W15,10,11,162,2026-03-20
R26,D38,W20,1,1,378,2026-03-22
R6,D91,W10,8,6,311,2026-04-05
R32,D95,W15,4,6,418,2026-03-23
R41,D90,W10,3,8,220,2026-04-05
R36,D39,W19,8,6,44,2026-04-04
R39,D26,W18,6,9,454,2026-03-22
R8,D11,W5,6,10,500,2026-04-02
R6,D91,W12,10,11,448,2026-04-04
R40,D83,W5,4,3,381,2026-03-15
R33,D34,W1,4,3,284,2026-03-20
R1,D29,W2,4,4,400,2026-04-07
R15,D95,W6,6,5,389,2026-03-29
R41,D57,W16,3,8,266,2026-04-09
R11,D65,W19,8,10,348,2026-04-01
R32,D70,W11,5,5,352,2026-03-24
R14,D69,W17,4,4,262,2026-04-11
R33,D28,W2,8,8,383,2026-04-07
R31,D56,W17,1,0,465,2026-03-31
R41,D100,W5,8,13,121,2026-03-29
R47,D81,W11,3,3,237,2026-03-31
R9,D90,W1,1,5,268,2026-03-14
R43,D96,W4,4,7,36,2026-03-21
R41,D59,W5,9,12,160,2026-03-15
R38,D45,W19,10,8,25,2026-03-28
R2,D91,W4,2,3,467,2026-04-03
R36,D94,W17,5,7,426,2026-04-09
R12,D69,W19,2,7,133,2026-04-11
R45,D55,W19,1,4,424,2026-03-28
R38,D54,W15,5,9,483,2026-03-15
R34,D91,W10,6,5,243,2026-03-13
R22,D24,W11,4,8,16,2026-03-15
R32,D45,W8,3,1,224,2026-03-15
R4,D93,W13,2,6,157,2026-04-07
R1,D77,W19,5,5,131,2026-03-28
R5,D78,W16,2,7,30,2026-03-27
R7,D4,W5,4,4,90,2026-03-23
R48,D20,W6,9,8,458,2026-04-09
R26,D31,W7,4,7,96,2026-03-19
R37,D41,W4,7,11,186,2026-04-05
R15,D21,W15,8,13,446,2026-04-01
R20,D24,W9,8,10,63,2026-03-13
R50,D77,W3,5,3,381,2026-03-26
R38,D89,W14,4,7,398,2026-04-09
R19,D85,W7,2,7,187,2026-04-02
R50,D39,W16,5,3,448,2026-03-28
R25,D16,W3,6,7,412,2026-04-10
R28,D53,W19,3,5,267,2026-04-08
R24,D58,W4,3,2,10,2026-03-21
R2,D2,W3,9,8,142,2026-04-02
R36,D96,W16,10,11,289,2026-03-21
R3,D10,W16,5,7,363,2026-03-19
R41,D18,W7,4,2,372,2026-04-01
R30,D40,W10,6,5,22,2026-03-25
R36,D43,W8,7,12,474,2026-04-08
R25,D57,W4,3,7,434,2026-03-24
R20,D22,W2,10,10,108,2026-04-08
R33,D64,W16,2,5,460,2026-04-02
R19,D92,W1,10,13,414,2026-03-29
R48,D39,W5,1,2,48,2026-03-13
R45,D48,W17,5,10,328,2026-03-19
R29,D49,W13,3,1,98,2026-03-22
R33,D2,W20,8,7,192,2026-03-21
R26,D90,W19,3,4,331,2026-03-13
R50,D49,W8,2,7,454,2026-03-21
R41,D78,W11,9,13,98,2026-03-17
R20,D13,W20,8,6,460,2026-03-23
R29,D31,W1,1,2,24,2026-03-20
R44,D4,W9,8,12,250,2026-04-04
R27,D48,W9,8,8,293,2026-04-06
R16,D10,W8,8,9,47,2026-03-16
R16,D25,W5,4,8,345,2026-04-08
R10,D85,W8,10,8,198,2026-04-06
R25,D18,W10,10,13,334,2026-03-29
R13,D77,W18,3,3,118,2026-03-16
R18,D90,W4,3,1,379,2026-04-07
R50,D99,W20,6,6,468,2026-03-29
R44,D65,W15,1,2,447,2026-03-20
R21,D12,W16,8,8,37,2026-03-20
R14,D9,W17,6,10,67,2026-03-15
R7,D58,W14,1,6,383,2026-03-21
R31,D69,W12,2,4,150,2026-03-27
R28,D23,W16,9,13,395,2026-03-19
R34,D71,W2,2,6,148,2026-03-26
R42,D98,W6,2,1,31,2026-04-06
R34,D36,W4,2,7,265,2026-03-15
R38,D30,W6,9,14,477,2026-03-29
R47,D38,W10,4,7,422,2026-04-11
R27,D96,W18,2,1,357,2026-03-16
R24,D13,W10,10,14,467,2026-04-07
R5,D89,W2,3,5,397,2026-03-15
R32,D82,W11,6,11,84,2026-03-23
R22,D33,W9,3,2,98,2026-04-07
R11,D77,W20,10,13,80,2026-03-20
R32,D27,W16,2,0,211,2026-04-06
R19,D24,W8,4,8,283,2026-03-25
R16,D5,W16,3,5,207,2026-03-28
R33,D22,W16,6,9,399,2026-04-09
R25,D73,W3,9,7,150,2026-03-31
R45,D86,W3,8,7,68,2026-04-08
R34,D48,W3,4,9,215,2026-03-19
R16,D83,W14,9,8,487,2026-03-20
R20,D96,W4,5,9,117,2026-04-05
R46,D88,W12,3,3,164,2026-03-21
R39,D83,W8,1,2,170,2026-04-05
R33,D17,W5,7,11,297,2026-04-05
R34,D97,W12,3,4,260,2026-03-15
R22,D64,W5,6,7,60,2026-03-24
R22,D86,W4,3,1,359,2026-04-02
R13,D26,W8,9,12,58,2026-03-31
R13,D43,W17,9,13,201,2026-04-03
R29,D94,W17,6,5,74,2026-03-15
R43,D57,W6,2,0,353,2026-04-02
R30,D6,W9,6,4,301,2026-03-18
R30,D46,W9,7,9,485,2026-03-25
R7,D46,W15,8,11,267,2026-03-24
R44,D33,W7,8,6,155,2026-03-21
R7,D16,W3,2,5,215,2026-03-26
R1,D83,W16,1,5,205,2026-03-25
R32,D68,W18,10,13,159,2026-03-15
R11,D14,W18,8,10,471,2026-03-18
R10,D91,W6,4,9,279,2026-04-07
R24,D34,W11,1,0,279,2026-03-22
R33,D20,W20,10,15,393,2026-03-20
R38,D67,W10,1,1,47,2026-03-15
R44,D24,W12,1,6,491,2026-04-04
